17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:12:24.388967 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 765408:766836, ack 1, win 4107, options [nop,nop,TS val 4294875421 ecr 136090,mptcp dss ack 569926353 seq 2861811615 subseq 1176673 len 1428 csum 0x5e6a], length 1428
17:12:24.453965 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 766836:768264, ack 1, win 4107, options [nop,nop,TS val 4294875458 ecr 136160,mptcp dss ack 569926353 seq 2861815899 subseq 1178101 len 1428 csum 0xf258], length 1428
17:12:24.516346 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 768264:769692, ack 1, win 4107, options [nop,nop,TS val 4294875532 ecr 136261,mptcp dss ack 569926353 seq 2861820183 subseq 1179529 len 1428 csum 0x69e2], length 1428
17:12:24.580462 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 769692:771120, ack 1, win 4107, options [nop,nop,TS val 4294875648 ecr 136342,mptcp dss ack 569926353 seq 2861823039 subseq 1180957 len 1428 csum 0xad42], length 1428
17:12:24.619835 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 741132:742560, ack 1, win 4107, options [nop,nop,TS val 4294875184 ecr 135791,mptcp dss ack 569926353 seq 2861710227 subseq 1152397 len 1428 csum 0x1b0f], length 1428
17:12:24.685895 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 771120:772548, ack 1, win 4107, options [nop,nop,TS val 4294875723 ecr 136451,mptcp dss ack 569926353 seq 2861825895 subseq 1182385 len 1428 csum 0x661a], length 1428
17:12:24.732104 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 759696:761124, ack 1, win 4107, options [nop,nop,TS val 4294875240 ecr 135791,mptcp dss ack 569926353 seq 2861801619 subseq 1170961 len 1428 csum 0x66e8], length 1428
17:12:24.835182 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 761124:762552, ack 1, win 4107, options [nop,nop,TS val 4294875240 ecr 135791,mptcp dss ack 569926353 seq 2861803047 subseq 1172389 len 1428 csum 0x3c43], length 1428
17:12:24.948800 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 762552:763980, ack 1, win 4107, options [nop,nop,TS val 4294875246 ecr 135898,mptcp dss ack 569926353 seq 2861804475 subseq 1173817 len 1428 csum 0x7dee], length 1428
17:12:25.047531 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 763980:765408, ack 1, win 4107, options [nop,nop,TS val 4294875316 ecr 136001,mptcp dss ack 569926353 seq 2861808759 subseq 1175245 len 1428 csum 0xad4b], length 1428
17:12:25.126013 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 765408:766836, ack 1, win 4107, options [nop,nop,TS val 4294875421 ecr 136090,mptcp dss ack 569926353 seq 2861811615 subseq 1176673 len 1428 csum 0x5e6a], length 1428
17:12:25.208583 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 768264:769692, ack 1, win 4107, options [nop,nop,TS val 4294875532 ecr 136261,mptcp dss ack 569926353 seq 2861820183 subseq 1179529 len 1428 csum 0x69e2], length 1428
17:12:25.295382 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 769692:771120, ack 1, win 4107, options [nop,nop,TS val 4294875648 ecr 136342,mptcp dss ack 569926353 seq 2861823039 subseq 1180957 len 1428 csum 0xad42], length 1428
17:12:25.326887 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 772548:773976, ack 1, win 4107, options [nop,nop,TS val 4294876427 ecr 137033,mptcp dss ack 569926353 seq 2861848743 subseq 1183813 len 1428 csum 0x6ecf], length 1428
17:12:25.433308 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 771120:772548, ack 1, win 4107, options [nop,nop,TS val 4294875723 ecr 136451,mptcp dss ack 569926353 seq 2861825895 subseq 1182385 len 1428 csum 0x661a], length 1428
17:12:25.514471 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 773976:775404, ack 1, win 4107, options [nop,nop,TS val 4294876623 ecr 137145,mptcp dss ack 569926353 seq 2861854455 subseq 1185241 len 1428 csum 0x42ef], length 1428
17:12:25.612591 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 775404:776832, ack 1, win 4107, options [nop,nop,TS val 4294876653 ecr 137248,mptcp dss ack 569926353 seq 2861858739 subseq 1186669 len 1428 csum 0xec07], length 1428
17:12:25.701980 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 758268:759696, ack 1, win 4107, options [nop,nop,TS val 4294876706 ecr 137362,mptcp dss ack 569926353 seq 2861777343 subseq 1169533 len 1428 csum 0x6a38], length 1428
17:12:25.761337 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 776832:778260, ack 1, win 4107, options [nop,nop,TS val 4294876804 ecr 137461,mptcp dss ack 569926353 seq 2861813043 subseq 1188097 len 1428 csum 0xefa6], length 1428
17:12:25.833720 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 772548:773976, ack 1, win 4107, options [nop,nop,TS val 4294876427 ecr 137033,mptcp dss ack 569926353 seq 2861848743 subseq 1183813 len 1428 csum 0x6ecf], length 1428
17:12:25.945012 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 766836:768264, ack 1, win 4107, options [nop,nop,TS val 4294877054 ecr 137709,mptcp dss ack 569926353 seq 2861815899 subseq 1178101 len 1428 csum 0xf258], length 1428
17:12:26.026682 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 773976:775404, ack 1, win 4107, options [nop,nop,TS val 4294876623 ecr 137145,mptcp dss ack 569926353 seq 2861854455 subseq 1185241 len 1428 csum 0x42ef], length 1428
17:12:26.104173 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 778260:779688, ack 1, win 4107, options [nop,nop,TS val 4294877213 ecr 137846,mptcp dss ack 569926353 seq 2861855883 subseq 1189525 len 1428 csum 0xb893], length 1428
17:12:26.142611 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 775404:776832, ack 1, win 4107, options [nop,nop,TS val 4294876653 ecr 137248,mptcp dss ack 569926353 seq 2861858739 subseq 1186669 len 1428 csum 0xec07], length 1428
17:12:26.252249 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 758268:759696, ack 1, win 4107, options [nop,nop,TS val 4294876706 ecr 137362,mptcp dss ack 569926353 seq 2861777343 subseq 1169533 len 1428 csum 0x6a38], length 1428
17:12:26.348236 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 776832:778260, ack 1, win 4107, options [nop,nop,TS val 4294876804 ecr 137461,mptcp dss ack 569926353 seq 2861813043 subseq 1188097 len 1428 csum 0xefa6], length 1428
17:12:26.430033 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 779688:781116, ack 1, win 4107, options [nop,nop,TS val 4294877541 ecr 138247,mptcp dss ack 569926353 seq 2861875875 subseq 1190953 len 1428 csum 0x8da6], length 1428
17:12:26.517193 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 766836:768264, ack 1, win 4107, options [nop,nop,TS val 4294877054 ecr 137709,mptcp dss ack 569926353 seq 2861815899 subseq 1178101 len 1428 csum 0xf258], length 1428
17:12:26.615839 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 778260:779688, ack 1, win 4107, options [nop,nop,TS val 4294877213 ecr 137846,mptcp dss ack 569926353 seq 2861855883 subseq 1189525 len 1428 csum 0xb893], length 1428
17:12:26.665044 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 781116:782544, ack 1, win 4107, options [nop,nop,TS val 4294877769 ecr 138440,mptcp dss ack 569926353 seq 2861881587 subseq 1192381 len 1428 csum 0x2d9b], length 1428
17:12:26.749683 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 782544:783972, ack 1, win 4107, options [nop,nop,TS val 4294877847 ecr 138556,mptcp dss ack 569926353 seq 2861884443 subseq 1193809 len 1428 csum 0xae65], length 1428
17:12:26.825513 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 783972:785400, ack 1, win 4107, options [nop,nop,TS val 4294877847 ecr 138666,mptcp dss ack 569926353 seq 2861885871 subseq 1195237 len 1428 csum 0xed74], length 1428
17:12:26.847151 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 779688:781116, ack 1, win 4107, options [nop,nop,TS val 4294877541 ecr 138247,mptcp dss ack 569926353 seq 2861875875 subseq 1190953 len 1428 csum 0x8da6], length 1428
17:12:26.908259 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 785400:786828, ack 1, win 4107, options [nop,nop,TS val 4294877932 ecr 138761,mptcp dss ack 569926353 seq 2861891583 subseq 1196665 len 1428 csum 0xdcca], length 1428
17:12:26.974043 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 786828:788256, ack 1, win 4107, options [nop,nop,TS val 4294878035 ecr 138922,mptcp dss ack 569926353 seq 2861895867 subseq 1198093 len 1428 csum 0x3919], length 1428
17:12:27.039287 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 788256:789684, ack 1, win 4107, options [nop,nop,TS val 4294878107 ecr 139029,mptcp dss ack 569926353 seq 2861897295 subseq 1199521 len 1428 csum 0x1c06], length 1428
17:12:27.059522 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 781116:782544, ack 1, win 4107, options [nop,nop,TS val 4294877769 ecr 138440,mptcp dss ack 569926353 seq 2861881587 subseq 1192381 len 1428 csum 0x2d9b], length 1428
17:12:27.159928 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 782544:783972, ack 1, win 4107, options [nop,nop,TS val 4294877847 ecr 138556,mptcp dss ack 569926353 seq 2861884443 subseq 1193809 len 1428 csum 0xae65], length 1428
17:12:27.249217 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 783972:785400, ack 1, win 4107, options [nop,nop,TS val 4294877847 ecr 138666,mptcp dss ack 569926353 seq 2861885871 subseq 1195237 len 1428 csum 0xed74], length 1428
17:12:27.309688 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 789684:791112, ack 1, win 4107, options [nop,nop,TS val 4294878419 ecr 139260,mptcp dss ack 569926353 seq 2861914431 subseq 1200949 len 1428 csum 0x62de], length 1428
17:12:27.351780 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 791112:792540, ack 1, win 4107, options [nop,nop,TS val 4294878419 ecr 139260,mptcp dss ack 569926353 seq 2861915859 subseq 1202377 len 1428 csum 0xe760], length 1428
17:12:27.390100 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 785400:786828, ack 1, win 4107, options [nop,nop,TS val 4294877932 ecr 138761,mptcp dss ack 569926353 seq 2861891583 subseq 1196665 len 1428 csum 0xdcca], length 1428
17:12:27.483254 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 786828:788256, ack 1, win 4107, options [nop,nop,TS val 4294878035 ecr 138922,mptcp dss ack 569926353 seq 2861895867 subseq 1198093 len 1428 csum 0x3919], length 1428
17:12:27.566534 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 788256:789684, ack 1, win 4107, options [nop,nop,TS val 4294878107 ecr 139029,mptcp dss ack 569926353 seq 2861897295 subseq 1199521 len 1428 csum 0x1c06], length 1428
17:12:27.634209 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 792540:793968, ack 1, win 4107, options [nop,nop,TS val 4294878744 ecr 139473,mptcp dss ack 569926353 seq 2861924427 subseq 1203805 len 1428 csum 0x6107], length 1428
17:12:27.732062 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 793968:795396, ack 1, win 4107, options [nop,nop,TS val 4294878820 ecr 139573,mptcp dss ack 569926353 seq 2861927283 subseq 1205233 len 1428 csum 0x414a], length 1428
17:12:27.803115 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 795396:796824, ack 1, win 4107, options [nop,nop,TS val 4294878876 ecr 139662,mptcp dss ack 569926353 seq 2861928711 subseq 1206661 len 1428 csum 0x7678], length 1428
17:12:27.861894 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 789684:791112, ack 1, win 4107, options [nop,nop,TS val 4294878419 ecr 139260,mptcp dss ack 569926353 seq 2861914431 subseq 1200949 len 1428 csum 0x62de], length 1428
17:12:27.934900 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 791112:792540, ack 1, win 4107, options [nop,nop,TS val 4294878419 ecr 139260,mptcp dss ack 569926353 seq 2861915859 subseq 1202377 len 1428 csum 0xe760], length 1428
17:12:27.985511 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 796824:798252, ack 1, win 4107, options [nop,nop,TS val 4294879095 ecr 139804,mptcp dss ack 569926353 seq 2861937279 subseq 1208089 len 1428 csum 0x7a18], length 1428
17:12:28.068101 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 798252:799680, ack 1, win 4107, options [nop,nop,TS val 4294879177 ecr 139897,mptcp dss ack 569926353 seq 2861940135 subseq 1209517 len 1428 csum 0xcc62], length 1428
17:12:28.153172 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 799680:801108, ack 1, win 4107, options [nop,nop,TS val 4294879235 ecr 139980,mptcp dss ack 569926353 seq 2861945847 subseq 1210945 len 1428 csum 0x83c7], length 1428
17:12:28.206241 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 792540:793968, ack 1, win 4107, options [nop,nop,TS val 4294878744 ecr 139473,mptcp dss ack 569926353 seq 2861924427 subseq 1203805 len 1428 csum 0x6107], length 1428
17:12:28.315076 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 793968:795396, ack 1, win 4107, options [nop,nop,TS val 4294878820 ecr 139573,mptcp dss ack 569926353 seq 2861927283 subseq 1205233 len 1428 csum 0x414a], length 1428
17:12:28.370892 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 795396:796824, ack 1, win 4107, options [nop,nop,TS val 4294878876 ecr 139662,mptcp dss ack 569926353 seq 2861928711 subseq 1206661 len 1428 csum 0x7678], length 1428
17:12:28.442533 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 801108:802536, ack 1, win 4107, options [nop,nop,TS val 4294879551 ecr 140275,mptcp dss ack 569926353 seq 2861954415 subseq 1212373 len 1428 csum 0x6066], length 1428
17:12:28.517898 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 802536:803964, ack 1, win 4107, options [nop,nop,TS val 4294879601 ecr 140348,mptcp dss ack 569926353 seq 2861957271 subseq 1213801 len 1428 csum 0x1e19], length 1428
17:12:28.573384 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 803964:805392, ack 1, win 4107, options [nop,nop,TS val 4294879601 ecr 140348,mptcp dss ack 569926353 seq 2861958699 subseq 1215229 len 1428 csum 0x3780], length 1428
17:12:28.601491 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 796824:798252, ack 1, win 4107, options [nop,nop,TS val 4294879095 ecr 139804,mptcp dss ack 569926353 seq 2861937279 subseq 1208089 len 1428 csum 0x7a18], length 1428
17:12:28.699194 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 798252:799680, ack 1, win 4107, options [nop,nop,TS val 4294879177 ecr 139897,mptcp dss ack 569926353 seq 2861940135 subseq 1209517 len 1428 csum 0xcc62], length 1428
17:12:28.830940 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 799680:801108, ack 1, win 4107, options [nop,nop,TS val 4294879235 ecr 139980,mptcp dss ack 569926353 seq 2861945847 subseq 1210945 len 1428 csum 0x83c7], length 1428
17:12:28.873156 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 805392:806820, ack 1, win 4107, options [nop,nop,TS val 4294879983 ecr 140620,mptcp dss ack 569926353 seq 2861968695 subseq 1216657 len 1428 csum 0x396d], length 1428
17:12:28.941023 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 806820:808248, ack 1, win 4107, options [nop,nop,TS val 4294880051 ecr 140728,mptcp dss ack 569926353 seq 2861972979 subseq 1218085 len 1428 csum 0x52d8], length 1428
17:12:29.014534 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 808248:809676, ack 1, win 4107, options [nop,nop,TS val 4294880124 ecr 140784,mptcp dss ack 569926353 seq 2861974407 subseq 1219513 len 1428 csum 0x85fa], length 1428
17:12:29.104443 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 801108:802536, ack 1, win 4107, options [nop,nop,TS val 4294879551 ecr 140275,mptcp dss ack 569926353 seq 2861954415 subseq 1212373 len 1428 csum 0x6066], length 1428
17:12:29.165996 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 802536:803964, ack 1, win 4107, options [nop,nop,TS val 4294879601 ecr 140348,mptcp dss ack 569926353 seq 2861957271 subseq 1213801 len 1428 csum 0x1e19], length 1428
17:12:29.259344 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 803964:805392, ack 1, win 4107, options [nop,nop,TS val 4294879601 ecr 140348,mptcp dss ack 569926353 seq 2861958699 subseq 1215229 len 1428 csum 0x3780], length 1428
17:12:29.309381 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 809676:811104, ack 1, win 4107, options [nop,nop,TS val 4294880419 ecr 141015,mptcp dss ack 569926353 seq 2861988687 subseq 1220941 len 1428 csum 0xe20b], length 1428
17:12:29.407810 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 811104:812532, ack 1, win 4107, options [nop,nop,TS val 4294880514 ecr 141153,mptcp dss ack 569926353 seq 2861991543 subseq 1222369 len 1428 csum 0xba4], length 1428
17:12:29.484167 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 805392:806820, ack 1, win 4107, options [nop,nop,TS val 4294879983 ecr 140620,mptcp dss ack 569926353 seq 2861968695 subseq 1216657 len 1428 csum 0x396d], length 1428
17:12:29.579660 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 812532:813960, ack 1, win 4107, options [nop,nop,TS val 4294880690 ecr 141328,mptcp dss ack 569926353 seq 2862000111 subseq 1223797 len 1428 csum 0x93ae], length 1428
17:12:29.654423 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 806820:808248, ack 1, win 4107, options [nop,nop,TS val 4294880051 ecr 140728,mptcp dss ack 569926353 seq 2861972979 subseq 1218085 len 1428 csum 0x52d8], length 1428
17:12:29.739798 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 813960:815388, ack 1, win 4107, options [nop,nop,TS val 4294880850 ecr 141656,mptcp dss ack 569926353 seq 2862007251 subseq 1225225 len 1428 csum 0xa0ca], length 1428
17:12:29.791957 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 815388:816816, ack 1, win 4107, options [nop,nop,TS val 4294880850 ecr 141656,mptcp dss ack 569926353 seq 2862008679 subseq 1226653 len 1428 csum 0x926c], length 1428
17:12:29.844580 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 809676:811104, ack 1, win 4107, options [nop,nop,TS val 4294880419 ecr 141015,mptcp dss ack 569926353 seq 2861988687 subseq 1220941 len 1428 csum 0xe20b], length 1428
17:12:29.913234 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 816816:818244, ack 1, win 4107, options [nop,nop,TS val 4294881023 ecr 141816,mptcp dss ack 569926353 seq 2862015819 subseq 1228081 len 1428 csum 0x5e7], length 1428
17:12:29.953859 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 811104:812532, ack 1, win 4107, options [nop,nop,TS val 4294880514 ecr 141153,mptcp dss ack 569926353 seq 2861991543 subseq 1222369 len 1428 csum 0xba4], length 1428
17:12:29.980142 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 818244:819672, ack 1, win 4107, options [nop,nop,TS val 4294881023 ecr 141816,mptcp dss ack 569926353 seq 2862017247 subseq 1229509 len 1428 csum 0x7ed6], length 1428
17:12:30.033397 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 812532:813960, ack 1, win 4107, options [nop,nop,TS val 4294880690 ecr 141328,mptcp dss ack 569926353 seq 2862000111 subseq 1223797 len 1428 csum 0x93ae], length 1428
17:12:30.117700 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 819672:821100, ack 1, win 4107, options [nop,nop,TS val 4294881224 ecr 142040,mptcp dss ack 569926353 seq 2862027243 subseq 1230937 len 1428 csum 0xa784], length 1428
17:12:30.183749 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 813960:815388, ack 1, win 4107, options [nop,nop,TS val 4294880850 ecr 141656,mptcp dss ack 569926353 seq 2862007251 subseq 1225225 len 1428 csum 0xa0ca], length 1428
17:12:30.293875 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 815388:816816, ack 1, win 4107, options [nop,nop,TS val 4294880850 ecr 141656,mptcp dss ack 569926353 seq 2862008679 subseq 1226653 len 1428 csum 0x926c], length 1428
